Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2015-03-04,2107.719970703125,2107.719970703125,2094.489990234375,2098.530029296875,3421110000,1.0,-0.0043885034830155,1.0037322076657833,1.017905187359398,1.0505828661419876,1,0.9374880134783126,65.50544103692637,38.53766468872574,16.830478452749958,17.411113432147037,-0.5806349793970789,-0.0045385421527393,0.0061249192578403,-0.0029563045487578,-0.0007657236475081,-0.0003143092177338,-0.007252172492955067,-0.0005476560148153231,0.023658190029848702,0.0038761211625551314,0.005059905216943074,0.009209038104374363,0.04641545635833621,0.5804087249938911,0.006132870331198332,0.4209040204442139,0.974061499428494,94595539500.0,0.06087115454352467,-0.21717077783031885,0.09735960310974083
2015-03-05,2098.5400390625,2104.25,2095.219970703125,2101.0400390625,3103030000,1.0,0.0011960799848387,1.0035040948408187,1.0188223156743756,1.0512711528983247,1,0.9458075698981115,57.91930150793993,34.04064715977161,15.565212986138704,17.04193334294537,-1.4767203568066662,-0.0043885034830155,-0.0045385421527393,0.0061249192578403,-0.0014760282274807,-0.0010620573331896,-0.004595521578571016,0.0017116441270119687,0.029159802798963463,0.003876259162191398,0.004901793651046955,0.009208018984805152,0.040857443797343754,0.5857639273322961,0.005752600138576671,0.4209655919028736,0.8967602789033332,94251607500.0,0.06034012111501924,-0.21746926413079054,0.10603438656939163
2015-03-06,2100.909912109375,2100.909912109375,2067.27001953125,2071.260009765625,3853570000,1.0,-0.0141739465898818,0.9890740410530942,1.004452500614839,1.0358562617741458,1,0.8471001316595496,37.20796434397576,20.98082129813801,12.020911916124533,16.037729057581203,-4.01681714145667,0.0011960799848387,-0.0043885034830155,-0.0045385421527393,-0.0029563045487578,0.0061265336267357,-0.015794720947671537,-0.01849975745590271,0.004237529891400138,0.005422198778222637,0.005584335670128691,0.009345827546874706,0.03972278093818982,0.22494476245489842,0.006643649123723986,0.5801732110963088,1.1131546579483893,93523897500.0,0.0568876172916245,-0.13647683749233333,0.114714314058709
2015-03-09,2072.25,2083.489990234375,2072.2099609375,2079.429931640625,3349090000,1.0,0.0039444211911976,0.9924076375590277,1.0084412837031087,1.0394446324985975,1,0.8741797577690867,40.079642696639624,30.04450253633337,9.758779068778495,14.781939059820662,-5.023159991042167,-0.0141739465898818,0.0011960799848387,-0.0043885034830155,0.0061249192578403,-0.0003033391953459,-0.01792771424410644,-0.014329314547445016,0.011656682549006314,0.0057154778326833225,0.005574110722790283,0.009358615980619798,0.036404267961927625,0.2914430679141115,0.006642621615069015,0.6107182776298511,0.9799388586081906,93175290500.0,0.06298378166935654,-0.14268464606831385,0.15357372081548284
2015-03-10,2076.139892578125,2076.139892578125,2044.1600341796875,2044.1600341796875,3668900000,1.0,-0.0169613300858424,0.9756351482193972,0.99169959419052,1.0214270699600576,1,0.7572758692402993,30.171447903396952,21.929576489000794,5.061688532591688,12.837888954374868,-7.77620042178318,0.0039444211911976,-0.0141739465898818,0.0011960799848387,-0.0045385421527393,0.0027587708928666,-0.03018341299040106,-0.033713363845333855,-0.0012605196883805903,0.00729449959681762,0.006755207790556996,0.009377225824626623,0.03707762698508641,-0.15713082960791738,0.007703472861397324,0.7778952680931163,1.071643465104188,92820715500.0,0.04948350329736754,-0.13212425595182703,0.1520123059388691
2015-03-11,2044.68994140625,2050.080078125,2039.68994140625,2040.239990234375,3406570000,1.0,-0.0019176795748703,0.974423434562578,0.990264122923301,1.0191125770808547,1,0.7442826820353093,29.8115658847409,10.84149533080874,1.0112387261801814,10.472558908735932,-9.46132018255575,-0.0169613300858424,0.0039444211911976,-0.0141739465898818,-0.0043885034830155,-0.0007657236475081,-0.027776604694110918,-0.034827336458555735,-0.013705034082010181,0.007257286319970517,0.006273436069906357,0.00936354481579627,0.04258171148252469,-0.10064672242961582,0.0076850249020642,0.7750575730387382,0.9988605629276555,92112319500.0,0.0471396800257424,-0.12759213551590068,0.14905820572287246
2015-03-12,2041.0999755859373,2066.409912109375,2041.0999755859373,2065.949951171875,3405860000,1.0,0.0126014395662084,0.9867633696123888,1.002982584844829,1.0315580021659414,1,0.8294996694349969,35.651842865176704,31.75110024241546,-0.12277764253212808,8.35349159848232,-8.476269241014448,-0.0019176795748703,-0.0169613300858424,0.0039444211911976,0.0011960799848387,-0.0014760282274807,-0.016701294234393926,-0.021220064654920656,-0.001247300299467402,0.008880502132042955,0.006941606623489377,0.009251811999181736,0.042891529578951836,0.1913929039707901,0.007623953452994625,0.9598662546135156,1.0014566706636407,91754059500.0,0.04615801365806052,-0.12897507041601147,0.1486009851645868
2015-03-13,2064.56005859375,2064.56005859375,2041.1700439453125,2053.39990234375,3498560000,1.0,-0.0060747109681946,0.9815914132450109,0.9971506869098826,1.0249240915846767,1,0.7879018873360021,33.101013612117,30.86245416277572,-2.0109963263298596,6.280594013519884,-8.291590339849744,0.0126014395662084,-0.0019176795748703,-0.0169613300858424,-0.0141739465898818,-0.0029563045487578,-0.008622822503050132,-0.024281348375504774,-0.01679694249074204,0.008967962573975355,0.00667210677046891,0.009248486948315158,0.04623545023542623,0.10185124917667202,0.008278595688410252,0.9696680791239147,1.0331156843820009,91031454000.0,0.04877379392801351,-0.14582562365117263,0.1417692100472508
2015-03-16,2055.35009765625,2081.409912109375,2055.35009765625,2081.18994140625,3295600000,1.0,0.013533671171787,0.9952518021749783,1.0104270539779656,1.0383774388056126,1,0.8800134006277903,40.90110493801568,43.068613108817296,-1.2505833889767928,4.774358533020549,-6.024941921997342,-0.0060747109681946,0.0126014395662084,-0.0019176795748703,0.0039444211911976,0.0061249192578403,0.0008463905125366544,-0.017096497578817593,-0.007534632450181378,0.009998978802072768,0.007339586828194453,0.009319685702745021,0.04641210840999663,0.39769484757992496,0.008715135461297195,1.0728879836717742,0.9765249980443425,90297256000.0,0.03691485592080807,-0.16040993461644298,0.126813228818376
2015-03-17,2080.590087890625,2080.590087890625,2065.080078125,2074.280029296875,3221840000,1.0,-0.003320173700583,0.9925658737796723,1.006915041937762,1.034540886634878,1,0.8571101416695596,39.78419007002102,51.25499665198953,-1.1917846645737882,3.5811298935016818,-4.77291455807547,0.013533671171787,-0.0060747109681946,0.0126014395662084,-0.0169613300858424,-0.0045385421527393,0.014734656100090948,-0.015893499100650632,-0.012407542351829948,0.00996762295060211,0.007353183004555377,0.008978566013525497,0.04678142991075647,0.3410880934056629,0.00896488681554118,1.1101575614175667,0.9566520385464996,89233878500.0,0.058586359756414456,-0.16675834430042757,0.1298507871711906
2015-03-18,2072.840087890625,2106.85009765625,2061.22998046875,2099.5,4128210000,1.0,0.0121584214025691,1.0046382328740555,1.0183772575852594,1.0466637295427832,1,0.9407030312446643,47.39597532570812,57.30512007990517,0.879713818493201,3.040846678499986,-2.161132860006785,-0.003320173700583,0.013533671171787,-0.0060747109681946,-0.0019176795748703,-0.0043885034830155,0.0290456074036749,0.0004622143546118007,-8.569479467479546e-05,0.01078510390288034,0.007888007417887019,0.008574531948006558,0.04677437874651673,0.5991618274438506,0.01006395449437366,1.2578067197461087,1.212133757793465,88545412500.0,0.039769180563887896,-0.1711968591403673,0.11644944395608205
2015-03-19,2098.68994140625,2098.68994140625,2085.56005859375,2089.27001953125,3305220000,1.0,-0.0048725794087878,0.9999387515386714,1.0125638698741064,1.041135493722808,1,0.9067952350086546,46.535642090765705,70.07923217276112,1.676590668762401,2.7679954765524695,-1.0914048077900684,0.0121584214025691,-0.003320173700583,0.013533671171787,0.0126014395662084,0.0011960799848387,0.011287818635755231,-0.005601996778939022,-0.003899941276813146,0.010886748973946985,0.007961332210896592,0.008582281385082312,0.046656632746081964,0.49868725071391434,0.010282462391627875,1.2685145691995476,0.9696583157408049,87854040500.0,0.03377762932801844,-0.18434704402098553,0.12107173927148177
2015-03-20,2090.320068359375,2113.919921875,2090.320068359375,2108.10009765625,5554120000,1.0,0.0090127546697984,1.0090040737907098,1.0208764613495163,1.0500474782478966,1,0.9692084970985537,47.9424573713245,76.66618698134025,3.783932431294943,2.971182867500964,0.8127495637939788,-0.0048725794087878,0.0121584214025691,-0.003320173700583,-0.0060747109681946,-0.0141739465898818,0.026638841878810604,0.017786317370552585,-0.0010424826427392064,0.010093053337440332,0.008106222436588015,0.008645570566405417,0.04647811981436438,0.6937271521884361,0.010584671165174798,1.1674247824266777,1.576858105710238,87276294500.0,0.02998301159519176,-0.15133325057093827,0.13539500376112873
2015-03-23,2107.989990234375,2114.860107421875,2104.419921875,2104.419921875,3267960000,1.0,-0.0017457310425351,1.0073689494720188,1.0186771437356057,1.0477865210802795,1,0.9570103652561212,49.23571413498478,68.28243309408944,5.098286656640539,3.396603625328879,1.70168303131166,0.0090127546697984,-0.0048725794087878,0.0121584214025691,0.013533671171787,0.0039444211911976,0.011161874275182226,0.012017712092207367,-0.0024838080319474765,0.010119738885264353,0.008115278611307241,0.008647231981962388,0.04609331200489277,0.6598702534379934,0.010308234316564533,1.1702865039787906,0.9255097162717248,86689834500.0,0.029986386983819925,-0.15173788682764952,0.13530628924230576
2015-03-24,2103.93994140625,2107.6298828125,2091.5,2091.5,3189820000,1.0,-0.0061394219569488,1.001759247369486,1.0119656263878112,1.040985565557377,1,0.9141866199263128,48.42721607139931,68.04322289435225,5.03930219180711,3.725143338624526,1.314158853182584,-0.0017457310425351,0.0090127546697984,-0.0048725794087878,-0.003320173700583,-0.0169613300858424,0.008301661521063819,0.02315863974872734,-0.011335479744618682,0.008387210097902751,0.008194234916372858,0.008685993796628216,0.044581022875013844,0.5394617991251185,0.010468897746725691,0.9656016679586568,0.9035081035654329,85783891500.0,0.04662902401029242,-0.154783447645455,0.12255674793548836
2015-03-25,2093.10009765625,2097.429931640625,2061.050048828125,2061.050048828125,3521140000,1.0,-0.0145589056523428,0.9884248031656879,0.9969161857027599,1.0255497750532439,1,0.8132586911891682,42.04748814641256,40.69664893053134,2.5066054128642463,3.48143575347247,-0.9748303406082237,-0.0061394219569488,-0.0017457310425351,0.0090127546697984,0.0121584214025691,-0.0019176795748703,-0.01831386100113086,0.010199809185859499,-0.02498275945902506,0.009911598700234352,0.00877432558047082,0.008878751026463728,0.04441964746309076,0.23941268120306333,0.011571412647761185,1.116328036532633,0.994413038634277,84867508500.0,0.04123571669532832,-0.17940934049015678,0.1108183591596148
2015-03-26,2059.93994140625,2067.14990234375,2045.5,2056.14990234375,3510670000,1.0,-0.0023774999967425,0.9873672847378862,0.9942274697358013,1.022843414571176,1,0.7970169037266854,46.66517233166909,41.4665873014049,0.10283863957874928,2.805716330693726,-2.7028776911149768,-0.0145589056523428,-0.0061394219569488,-0.0017457310425351,-0.0048725794087878,0.0126014395662084,-0.015852482866206996,-0.004743604181972061,-0.02586300924945395,0.009069589782292355,0.008777983540670473,0.008882132700585414,0.044567580954219706,0.21654922722661668,0.011177948611738014,1.0211049629662239,0.9900305187051857,83946026500.0,0.04104659751076302,-0.1810044325745958,0.10852642712275998
2015-03-27,2055.780029296875,2062.830078125,2052.9599609375,2061.02001953125,3008550000,1.0,0.0023685613495147,0.9907402165628846,0.9961031126411938,1.0249674731310487,1,0.8131591575407259,45.87684390217763,27.59675466076881,-1.3931269899417202,1.9659476665666369,-3.359074656508357,-0.0023774999967425,-0.0145589056523428,-0.0061394219569488,0.0090127546697984,-0.0060747109681946,-0.022332942433493708,0.0037109757231426066,-0.02066048014670885,0.008877559547310317,0.008804942554994682,0.008867127529384296,0.04434976432469655,0.29121008695058553,0.011069749962288619,1.0011764822251006,0.8549250294217481,83352341000.0,0.03956348542892599,-0.17285852440667224,0.1144673216991386
2015-03-30,2064.110107421875,2088.969970703125,2064.110107421875,2086.239990234375,2917690000,1.0,0.0122366451873965,1.0036149534269476,1.0073809391289403,1.0371070048640563,1,0.8967520471158305,59.86864292024732,48.498057676715106,-0.5374542277509136,1.465267287703127,-2.0027215154540405,0.0023685613495147,-0.0023774999967425,-0.0145589056523428,-0.0017457310425351,0.013533671171787,-0.00863892774044206,0.0024265199094291034,-0.01471146266114498,0.008671534049046416,0.0091641997622975,0.008905485206792027,0.04121860286948343,0.5877019883083878,0.010685310933291123,0.9737295439481297,0.834940029168773,82734065500.0,0.05851372771421496,-0.22972846416813983,0.12008400115015933
2015-03-31,2084.050048828125,2084.050048828125,2067.0400390625,2067.889892578125,3376550000,1.0,-0.0087957750508792,0.9957427827563077,0.9980530624474309,1.0276483658663202,1,0.8359297049677001,56.0734211807708,29.9730787283043,-1.3247559595497478,0.9072626382525519,-2.2320185978022997,0.0122366451873965,0.0023685613495147,-0.0023774999967425,-0.0061394219569488,-0.003320173700583,-0.01128860024952183,-0.003080652866776168,-0.01892518961385914,0.009086792668357692,0.009306371061905643,0.0089817032472634,0.03930393676577113,0.3916847116597256,0.011084437097122696,1.0117003889130174,0.9646726204165873,82110077500.0,0.06204120562222759,-0.22507758083113794,0.12049247827291845
2015-04-01,2067.6298828125,2067.6298828125,2048.3798828125,2059.68994140625,3543270000,1.0,-0.003965371271123,0.9927226133015744,0.9937391497049136,1.0232633928973338,1,0.8087505452097207,48.510375261574644,28.681768254086464,-2.5806180257009146,0.20968650546185863,-2.790304531162773,-0.0087957750508792,0.0122366451873965,0.0023685613495147,-0.0145589056523428,0.0121584214025691,-0.0006599099437921696,-0.018961685445939125,-0.018508235454528288,0.008001923502374374,0.009298533562600764,0.008669480282762794,0.03868832036812941,0.3118970627522886,0.010897605012782058,0.9229992157989333,1.0105407078835849,81479981500.0,0.08836865613761083,-0.1916249216505878,0.10892240241546045
2015-04-02,2060.030029296875,2072.169921875,2057.320068359375,2066.9599609375,3095960000,1.0,0.0035296669586522,0.997045457194539,0.9969115712802881,1.0265564997290109,1,0.8328473987326048,53.309909347266945,37.63853702929385,-2.955202211494907,-0.4232912379294944,-2.531910973565412,-0.003965371271123,-0.0087957750508792,0.0122366451873965,-0.0023774999967425,-0.0048725794087878,0.005257427282625571,-0.010678398859499394,-0.0162205752824236,0.008093817448609514,0.009340667108506118,0.008592831690134329,0.036943880484978084,0.4200261919788742,0.010516119465422746,0.9419266826676301,0.8830569109865136,80849532000.0,0.1067073013787807,-0.17512729081617287,0.0886878876934976
2015-04-06,2064.8701171875,2086.989990234375,2056.52001953125,2080.6201171875,3302970000,1.0,0.0066088151237357,1.0034082237689514,1.0033308936963476,1.033023652990901,1,0.8781246889573486,49.85060487742431,61.86489598844284,-2.1253032577837985,-0.7636936419003553,-1.3616096158834432,0.0035296669586522,-0.003965371271123,-0.0087957750508792,0.0023685613495147,0.0090127546697984,0.009509901636330476,-0.013035424882955726,0.004519040283568865,0.007792023466559503,0.008918173155836644,0.008507255818976687,0.03706540659169445,0.5919516088544733,0.010531528169890005,0.9159267844253899,0.9495583852186081,80576909500.0,0.09193840581049727,-0.1407611991994866,0.08591131675709104
2015-04-07,2080.7900390625,2089.81005859375,2076.10009765625,2076.330078125,3065510000,1.0,-0.0020619040578628,1.0014141453753855,1.0010254915436039,1.0305947032643872,1,0.863905133913218,50.54496319535214,62.32597673725022,-1.7931028829930256,-0.9695754901188894,-0.8235273928741361,0.0066088151237357,0.0035296669586522,-0.003965371271123,0.0122366451873965,-0.0017457310425351,-0.004750130452758516,-0.013348022159461292,-0.0014907227545667423,0.007794746608107279,0.008888769052489124,0.008199632356593788,0.036995956506330994,0.5382243225727541,0.010470728140995035,0.9506214753444504,0.8848989903582263,79983557000.0,0.11995211453358638,-0.13526747941867498,0.08530094603359348
